zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
97062,Tualatin,OR,"TUALATIN, CITY OF",OR4100906,28106,SW,2,0,0,0.00493,,2,79,B,45.3727,-122.7631,0,
97063,Tygh Valley,OR,TYGH VALLEY WATER DISTRICT,OR4100912,218,GW,27,1,3,0.00132,,2,78,B,45.2229,-121.2927,1,Stage 2 DBP Rule
97064,Vernonia,OR,"VERNONIA, CITY OF",OR4100922,2100,SW,22,1,5,0.003,,2,78,B,45.8573,-123.1967,1,Chlorine residual
97065,Wasco,OR,"WASCO, CITY OF",OR4100935,460,GW,2,0,0,0.00142,,2,79,B,45.5974,-120.7304,0,
97067,Welches,OR,SALMON VALLEY WATER COMPANY,OR4100936,1500,GW,12,0,3,0.0057,,3,79,B,45.3399,-121.9598,0,
97068,West Linn,OR,"WEST LINN, CITY OF",OR4100944,28000,SW,18,0,2,0.00184,,3,81,B,45.3669,-122.648,0,
97070,Wilsonville,OR,"WILSONVILLE, CITY OF",OR4100954,25915,SW,7,0,0,0.0076,,3,76,B,45.2986,-122.7699,0,
97071,Woodburn,OR,"WOODBURN, CITY OF",OR4100959,29455,GW,16,0,5,0.0034,,3,81,B,45.1446,-122.8583,0,
97086,Happy Valley,OR,SUNRISE WATER AUTHORITY,OR4100635,50003,SW,9,3,0,0.003,,3,84,B,45.4446,-122.5372,2,"Stage 1 DBP Rule;Stage 2 DBP Rule"
97089,Damascus,OR,RIVERVIEW MFGD HOME COURT,OR4101145,400,GW,2,0,0,0.001,,3,95,A,45.4176,-122.459,0,
97101,Amity,OR,PERRYDALE DOMESTIC WTR ASSN,OR4101149,2655,GW,1,0,0,0.0013,,2,81,B,45.1157,-123.1744,0,
97102,Arch Cape,OR,FALCON COVE BEACH WD,OR4100045,215,GW,8,1,3,0.00255,2.79,2,78,B,45.8109,-123.963,1,Consumer Confidence Report Rule
97103,Astoria,OR,"ASTORIA, CITY OF",OR4100055,10181,SW,17,0,1,0.00156,,2,65,C,46.1558,-123.798,0,
97106,Banks,OR,BANKS WATER DEPARTMENT,OR4100076,2070,SW,4,1,0,0.003,,2,78,B,45.6535,-123.121,1,E. coli
97107,Bay City,OR,BAY CITY WATER SYSTEM,OR4100079,1400,GW,6,0,1,0.00122,,3,87,A,45.5197,-123.8761,0,
97110,Cannon Beach,OR,"CANNON BEACH, CITY OF",OR4100164,1710,GW,6,0,1,0.002,,2,71,B,45.8918,-123.9615,0,
97111,Carlton,OR,"CARLTON, CITY OF",OR4100171,2270,SW,7,1,0,0.0024,,2,78,B,45.2859,-123.1523,1,Fecal Coliform
97112,Cloverdale,OR,BEAVER WATER DISTRICT,OR4100199,600,SW,21,1,3,0.0065,,3,89,A,45.2858,-123.8356,1,E. coli
97113,Cornelius,OR,"CORNELIUS, CITY OF",OR4100218,14490,SW,36,4,6,0.001,,2,63,C,45.529,-123.0415,2,"Contaminant 0700;Stage 2 DBP Rule"
97114,Dayton,OR,"DAYTON, CITY OF",OR4100252,2535,GW,1,0,0,0.0062,,2,77,B,45.1977,-123.0753,0,
97115,Dundee,OR,"DUNDEE, CITY OF",OR4100262,2960,GW,0,0,0,0.0019,,2,83,B,45.2776,-123.0152,0,
97116,Forest Grove,OR,"FOREST GROVE, CITY OF",OR4100305,26838,SW,1,0,0,0.0029,,2,81,B,45.5981,-123.1818,0,
97118,Garibaldi,OR,GARIBALDI WATER SYSTEM,OR4100311,837,GW,10,0,0,0.00702,,3,74,B,45.5626,-123.9001,0,
97119,Gaston,OR,LA WATER CO-OP,OR4100313,2500,SW,29,1,11,0.00132,,2,78,B,45.4427,-123.1666,1,Contaminant 0700
97122,Hebo,OR,HEBO JOINT WATER & SANITARY AUTH,OR4100367,250,GW,9,1,1,0.0046,2.18,3,94,A,45.1768,-123.846,1,Stage 1 DBP Rule
97123,Hillsboro,OR,"HILLSBORO, CITY OF",OR4101513,92632,SW,18,0,0,0.0011,,2,65,C,45.4984,-122.957,0,
97127,Lafayette,OR,"LAFAYETTE, CITY OF",OR4100452,4423,SW,33,3,8,0.0016,,2,68,C,45.2466,-123.1114,2,"Stage 1 DBP Rule;Consumer Confidence Report Rule"
97128,Mcminnville,OR,MCMINNVILLE WATER & LIGHT,OR4100497,34515,SW,6,0,0,0.0013,,2,71,B,45.2097,-123.2043,0,
97130,Manzanita,OR,MANZANITA WATER DEPARTMENT,OR4100505,3200,GW,3,0,0,0.004,,3,93,A,45.7184,-123.9351,0,
97131,Nehalem,OR,"NEHALEM, CITY OF",OR4100554,1700,SW,14,0,1,0.00192,,3,81,B,45.7216,-123.9049,0,
97132,Newberg,OR,"NEWBERG, CITY OF",OR4100557,25138,GW,18,0,8,0.00232,,2,65,C,45.3099,-122.9685,0,
97134,Oceanside,OR,OCEANSIDE WATER DISTRICT,OR4100585,500,SW,8,3,0,0.004,,3,84,B,45.4549,-123.965,1,Haloacetic Acids (HAA5)
97135,Pacific City,OR,PACIFIC CITY JOINT WATER - SAN AUTH,OR4100609,1000,SW,12,0,2,0.0018,,3,81,B,45.205,-123.959,0,
97136,Rockaway Beach,OR,"ROCKAWAY BEACH, CITY OF",OR4100708,1400,SW,1,0,0,0.004,,3,97,A,45.6134,-123.9429,0,
97138,Seaside,OR,SEASIDE WATER DEPARTMENT,OR4100799,7482,SW,65,7,17,0.00071,,2,50,D,45.9932,-123.9226,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
97140,Sherwood,OR,"SHERWOOD, CITY OF",OR4100816,19885,SW,5,0,1,0.0013,,2,73,B,45.3514,-122.8567,0,
97141,Tillamook,OR,"TILLAMOOK WATER DEPT, CITY OF",OR4100893,5265,SW,12,1,0,0.00203,,3,94,A,45.4492,-123.8189,1,Consumer Confidence Report Rule
97143,Netarts,OR,NETARTS WATER DISTRICT,OR4100556,1800,SW,10,1,0,0.001,,3,94,A,45.434,-123.9458,1,E. coli
97144,Timber,OR,TIMBER WATER ASSOCIATION,OR4100898,180,SW,37,0,10,0.0011,1.64,2,65,C,45.727,-123.3119,0,
97146,Warrenton,OR,"WARRENTON, CITY OF",OR4100932,9100,SW,1,0,0,0.00115,,2,81,B,46.145,-123.9254,0,
97147,Wheeler,OR,"WHEELER, CITY OF",OR4100952,400,GW,11,0,0,0.009,,3,68,C,45.6888,-123.8816,0,
97148,Yamhill,OR,"YAMHILL, CITY OF",OR4100968,1130,SW,16,0,2,0.00292,,2,65,C,45.335,-123.2036,0,
97149,Neskowin,OR,NESKOWIN REG WATER DIST,OR4100970,1735,SW,4,0,0,0.0026,,3,91,A,45.097,-123.9434,0,
97201,Portland,OR,PORTLAND WATER BUREAU,OR4100657,666200,SW,5,0,0,0.00489,,2,73,B,45.5078,-122.6897,0,
97301,Salem,OR,SALEM PUBLIC WORKS,OR4100731,199820,SW,14,0,1,0.002,,2,65,C,44.949,-123.004,0,
97307,Keizer,OR,"KEIZER, CITY OF",OR4100744,38585,GW,8,0,5,0.0022,,3,83,B,44.9901,-123.0262,0,
97321,Albany,OR,"ALBANY, CITY OF",OR4100012,57997,SW,5,0,0,0.0014,1.713,3,89,A,44.652,-123.1333,0,
97324,Alsea,OR,FALL CREEK WATER DISTRICT,OR4105252,40,GW,4,0,1,0.0059,,3,88,A,44.3691,-123.6089,0,
97325,Aumsville,OR,"AUMSVILLE, CITY OF",OR4100065,4125,GW,2,0,1,0.0009,,3,95,A,44.8313,-122.8517,0,
97327,Brownsville,OR,"BROWNSVILLE, CITY OF",OR4100152,1906,SW,17,0,1,0.00556,1.7,3,79,B,44.377,-122.9485,0,
97330,Corvallis,OR,"CORVALLIS, CITY OF",OR4100225,61468,SW,8,1,1,0.0014,,3,94,A,44.5904,-123.2722,1,Stage 2 DBP Rule
97338,Dallas,OR,"DALLAS, CITY OF",OR4100248,17911,SW,14,2,0,0.0043,,3,89,A,44.9225,-123.32,1,Fecal Coliform
97341,Depoe Bay,OR,"DEPOE BAY, CITY OF",OR4100254,1398,SW,3,0,0,0.00238,,3,93,A,44.8322,-124.0503,0,
97342,Detroit,OR,BREITENBUSH HOT SPRINGS,OR4193461,150,SW,6,1,0,0.0007,,3,94,A,44.734,-122.1498,1,E. coli
97344,Falls City,OR,"FALLS CITY, CITY OF",OR4100297,1051,SW,5,0,2,0.0013,,3,89,A,44.8706,-123.4461,0,
97346,Gates,OR,"GATES, CITY OF",OR4100317,220,SW,7,0,0,0.0119,,3,62,C,44.7527,-122.3995,0,
97347,Grand Ronde,OR,GRAND RONDE COMMUNITY WTR ASSN,OR4100338,2500,GW,27,2,9,0.0023,,3,89,A,45.075,-123.6335,1,E. coli
97348,Halsey,OR,"HALSEY, CITY OF",OR4100364,800,GW,3,0,2,0.00764,,3,84,B,44.3862,-123.1251,0,
97350,Idanha,OR,IDANHA CITY WATER,OR4100394,168,SW,1,1,0,0.00074,,3,94,A,44.7001,-122.074,1,E. coli
97351,Independence,OR,INDEPENDENCE WATER SYSTEM,OR4100399,10300,GW,1,0,0,0.003,1.45,3,97,A,44.8481,-123.1879,0,
97352,Jefferson,OR,"JEFFERSON, CITY OF",OR4100408,3348,SW,8,1,1,0.0024,,3,94,A,44.7495,-123.006,1,Stage 2 DBP Rule
97355,Lebanon,OR,"LEBANON, CITY OF",OR4100473,18945,SW,12,0,0,0.00369,,3,81,B,44.5316,-122.8821,0,
97358,Lyons,OR,LYONS MEHAMA WATER DISTRICT,OR4100493,1300,SW,57,1,9,0.0036,,3,94,A,44.7499,-122.595,1,Stage 2 DBP Rule
97360,Mill City,OR,MILL CITY WATER DEPARTMENT,OR4100520,1830,GW,0,0,0,0.0023,,3,99,A,44.7516,-122.4768,0,
97361,Monmouth,OR,"MONMOUTH, CITY OF",OR4100537,11651,SW,9,0,0,0.0016,,3,81,B,44.8377,-123.2512,0,
97365,Newport,OR,"NEWPORT, CITY OF",OR4100566,10160,SW,13,2,3,0.0021,,3,89,A,44.6487,-124.0509,1,Contaminant 0700
97367,Lincoln City,OR,"LINCOLN CITY, CITY OF",OR4100483,20830,SW,8,0,2,0.0014,,3,83,B,44.9089,-123.9888,0,
97368,Otis,OR,PANTHER CREEK WD,OR4100603,800,SW,27,1,1,0.0027,,3,94,A,45.0138,-123.9332,1,Consumer Confidence Report Rule
97369,Otter Rock,OR,INN AT OTTER CREST,OR4101527,90,SW,7,3,0,0.001,,3,84,B,44.7588,-124.0633,1,Haloacetic Acids (HAA5)
97370,Philomath,OR,PHILOMATH PUBLIC WORKS,OR4100624,4670,SW,2,0,0,0.0033,,3,95,A,44.5488,-123.3923,0,
97371,Rickreall,OR,RICKREALL WATER ASSOCIATION,OR4100704,1650,GW,1,1,1,0.0039,,3,94,A,45.02,-123.2064,1,Lead
97374,Scio,OR,"SCIO, CITY OF",OR4100795,900,GW,13,2,5,0.0047,,3,89,A,44.7168,-122.7684,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
97375,Scotts Mills,OR,"SCOTTS MILLS, CITY OF",OR4100797,421,GW,6,1,2,0.0048,,3,94,A,44.9897,-122.6187,1,Stage 2 DBP Rule
97376,Seal Rock,OR,SEAL ROCK WATER DISTRICT,OR4100798,6000,SW,0,0,0,0.0045,,3,99,A,44.4874,-123.9567,0,
97378,Sheridan,OR,"SHERIDAN, CITY OF",OR4100811,6494,SW,51,1,5,0.0014,,2,78,B,45.0897,-123.4003,1,Stage 1 DBP Rule
97380,Siletz,OR,"SILETZ, CITY OF",OR4100821,1235,SW,3,0,0,,,3,82,B,44.7313,-123.9062,0,
97381,Silverton,OR,"SILVERTON, CITY OF",OR4100823,10484,SW,9,1,2,0.0091,,3,80,B,44.991,-122.7627,1,Fecal Coliform
97383,Stayton,OR,CITY OF STAYTON,OR4100843,8400,SW,2,0,0,0.006,,3,92,A,44.8021,-122.7624,0,
97385,Sublimity,OR,"SUBLIMITY, CITY OF",OR4100844,3025,GW,3,0,2,0.0026,,3,93,A,44.8425,-122.8007,0,
97386,Sweet Home,OR,"SWEET HOME, CITY OF",OR4100851,10322,SW,0,0,0,0.0029,,3,99,A,44.3981,-122.7286,0,
97388,Gleneden Beach,OR,KERNVILLE-GLENEDEN-LINC BCH WD,OR4100324,5609,SW,1,0,0,0.00307,,3,97,A,44.8812,-124.0343,0,
97389,Tangent,OR,LAKE CREEK RANCH MHC,OR4101429,300,GW,6,0,1,0.0007,,3,87,A,44.5497,-123.1108,0,
97390,Tidewater,OR,TROLLERS COVE WATER ASSN,OR4105108,32,SW,76,0,61,,,3,70,B,44.4055,-123.9149,0,
97391,Toledo,OR,TOLEDO WATER UTILITIES,OR4100899,3645,SW,0,0,0,0.00267,,3,99,A,44.6271,-123.9301,0,
97392,Turner,OR,"TURNER, CITY OF",OR4100907,2866,SW,10,0,2,0.0027,,3,81,B,44.8476,-122.9501,0,
97394,Waldport,OR,SW LINCOLN CO WATER PUD,OR4100925,3000,SW,37,2,7,0.00386,,3,89,A,44.4085,-124.0351,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
97396,Willamina,OR,"WILLAMINA, CITY OF",OR4100953,2239,SW,0,0,0,0.0024,,2,83,B,45.0826,-123.5047,0,
97401,Eugene,OR,EUGENE WATER & ELECTRIC BOARD,OR4100287,176000,SW,1,0,1,0.0045,,3,97,A,44.0682,-123.0819,0,
97411,Bandon,OR,"BANDON, CITY OF",OR4100074,3000,SW,20,0,2,0.000893,2.19,3,81,B,43.0968,-124.4037,0,
97413,Blue River,OR,BLUE RIVER WATER DISTRICT,OR4100125,150,GW,5,0,0,0.00291,,3,89,A,44.1755,-122.1217,0,
97415,Brookings,OR,"BROOKINGS, CITY OF",OR4100149,7120,GW,19,4,3,0.00125,,3,79,B,42.0526,-124.284,2,"E. coli;Contaminant 0700"
97417,Canyonville,OR,"CANYONVILLE, CITY OF",OR4100169,1662,SW,11,0,1,0.002,,3,81,B,42.9307,-123.278,0,
97420,Coos Bay,OR,COOS BAY NORTH BEND WTR BRD,OR4100205,34500,SW,97,1,54,0.00497,,3,94,A,43.2151,-124.1984,1,E. coli
97423,Coquille,OR,"COQUILLE, CITY OF",OR4100213,3953,SW,36,2,5,0.00436,,3,89,A,43.1884,-124.2014,1,Stage 2 DBP Rule
97424,Cottage Grove,OR,"COTTAGE GROVE, CITY OF",OR4100236,10879,SW,12,2,2,0.008,,3,79,B,43.7839,-123.0529,2,"Contaminant 0700;Stage 1 DBP Rule"
97426,Creswell,OR,"CRESWELL, CITY OF",OR4100246,5585,SW,2,0,2,0.00343,,3,95,A,43.9058,-123.0284,0,
97429,Days Creek,OR,MILO ACADEMY,OR4100250,124,SW,49,4,8,0.003,,3,79,B,42.9819,-123.1439,2,"E. coli;Fecal Coliform"
97431,Dexter,OR,DEXTER SHORES MOBILE HOME PARK,OR4100997,120,GW,19,9,4,0.0054,,3,65,C,43.9217,-122.8424,1,Barium
97434,Dorena,OR,ROW RIVER VALLEY WATER DIST,OR4101515,340,SW,19,2,3,0.005,,3,89,A,43.7361,-122.8946,2,"E. coli;Total Trihalomethanes (TTHM)"
97435,Drain,OR,"DRAIN, CITY OF",OR4100260,1194,SW,14,2,0,0.012,,3,66,C,43.6877,-123.2929,2,"E. coli;Stage 1 DBP Rule"
97436,Elkton,OR,"ELKTON, CITY OF",OR4100276,187,SW,4,0,0,0.00407,,3,91,A,43.6378,-123.59,0,
97439,Florence,OR,"FLORENCE, CITY OF",OR4100299,9561,GW,1,0,0,0.00484,,3,97,A,43.9881,-124.0993,0,
97470,Roseburg,OR,"ROSEBURG, CITY OF",OR4100720,28800,SW,18,1,10,0.003,,3,94,A,43.2297,-123.2343,1,Stage 1 DBP Rule
97475,Springfield,OR,SPRINGFIELD UTILITY BOARD,OR4100837,62100,SW,15,2,4,0.00284,,3,89,A,44.0462,-123.022,1,E. coli
97501,Medford,OR,MEDFORD WATER COMMISSION,OR4100513,106068,SW,17,3,4,0.000521,,3,84,B,42.2818,-122.9054,1,Contaminant 0700
97526,Grants Pass,OR,"GRANTS PASS, CITY OF",OR4100342,37138,SW,10,0,2,,,3,70,B,42.4638,-123.3457,0,
97601,Klamath Falls,OR,KLAMATH FALLS WATER DEPT,OR4100443,40475,GW,18,1,6,0.000563,,2,78,B,42.2933,-121.8169,1,Stage 2 DBP Rule
97701,Bend,OR,"BEND, CITY OF",OR4100100,77704,SW,43,0,7,0.001,,3,81,B,44.0928,-121.2936,0,
98001,Auburn,WA,Auburn City of,WA5303350,113095,GW,4,0,3,0.0011,,3,91,A,47.3099,-122.2653,0,
98003,Federal Way,WA,LAKEHAVEN WATER AND SEWER DISTRICT,WA5341997,118273,SW,5,0,2,0.0025,,3,89,A,47.3203,-122.3117,0,
98004,Bellevue,WA,BELLEVUE CITY OF,WA5305575,317330,SW,0,0,0,,,3,88,A,47.6155,-122.2072,0,
98010,Black Diamond,WA,BLACK DIAMOND WATER DEPT,WA5307220,2420,GW,0,0,0,0.002,,3,99,A,47.3114,-122.0053,0,
98011,Bothell,WA,SILVER LAKE WATER & SEWER DISTRICT,WA5379250,56582,SW,9,0,2,,,3,70,B,47.7497,-122.2159,0,
98014,Carnation,WA,LAKE MARGARET WATER SYSTEM,WA5344200,406,SW,163,0,51,0.046,,3,48,D,47.638,-121.9111,0,
98019,Duvall,WA,DUVALL CITY OF,WA5320750,10267,SW,1,0,0,,,3,86,A,47.725,-121.9369,0,
98020,Edmonds,WA,EDMONDS CITY OF,WA5322500,34023,SW,1,0,0,0.003,,3,97,A,47.8061,-122.3724,0,
98022,Enumclaw,WA,ENUMCLAW WATER DEPARTMENT,WA5323600,23276,GW,1,0,0,0.002,,3,97,A,47.2665,-122.0314,0,
98024,Fall City,WA,FALL CITY WATER DIST. #127,WA5324550,2987,GW,0,0,0,0.001,,3,99,A,47.5682,-121.8896,0,
98027,Issaquah,WA,ISSAQUAH WATER SYSTEM,WA5336350,43584,SW,9,0,5,0.001,,3,81,B,47.4974,-122.0107,0,
98028,Kenmore,WA,NORTHSHORE UTILITY DISTRICT,WA5340800,105105,SW,0,0,0,,,3,88,A,47.7542,-122.2475,0,
98030,Kent,WA,KENT WATER DEPARTMENT,WA5338150,166421,SW,2,0,0,0.001,,3,95,A,47.3866,-122.2109,0,
98033,Kirkland,WA,KIRKLAND CITY OF,WA5342250,67107,SW,3,0,0,0.0015,,3,93,A,47.6786,-122.1894,0,
98036,Lynnwood,WA,ALDERWOOD WATER DISTRICT,WA5301300,200000,SW,6,0,6,,,3,76,B,47.8049,-122.2855,0,
98038,Maple Valley,WA,CEDAR RIVER WATER & SEWER DISTRICT,WA5341800,28671,SW,7,0,1,0.0017,,3,85,A,47.3845,-122.0574,0,
98040,Mercer Island,WA,MERCER ISLAND CITY OF,WA5353640,30689,SW,0,0,0,0.0017,,3,99,A,47.5603,-122.2281,0,
98043,Mountlake Terrace,WA,MOUNTLAKE TERRACE CITY OF,WA5357250,26402,SW,2,0,1,,,3,84,B,47.7933,-122.3076,0,
98045,North Bend,WA,NORTH BEND CITY OF,WA5360100,7228,GW,2,0,0,0.0033,,3,95,A,47.4755,-121.7571,0,
98051,Ravensdale,WA,LAKE RETREAT CAMP & CONF CENTER,WA5344400,404,GW,2,0,0,0.0018,,3,95,A,47.3407,-121.8874,0,
98052,Redmond,WA,REDMOND WATER SYSTEM CITY OF,WA5371650,163335,SW,2,0,1,0.003,,3,95,A,47.6718,-122.1232,0,
98055,Renton,WA,RENTON CITY OF,WA5371850,107119,GW,2,0,0,0.001,,3,95,A,47.4648,-122.2075,0,
98065,Snoqualmie,WA,RIVER BEND HOA,WA5372750,1603,GW,3,0,0,0.0021,,3,93,A,47.5293,-121.8225,0,
98068,Snoqualmie Pass,WA,SNOQUALMIE PASS UTILITY DISTRICT,WA5381048,5805,GW,1,0,1,0.001,,3,97,A,47.4452,-121.431,0,
98070,Vashon,WA,WATER DISTRICT 19,WA5338900,3723,SW,4,1,0,0.0011,,3,94,A,47.4259,-122.4644,1,Contaminant 0800
98072,Woodinville,WA,WOODINVILLE WATER DISTRICT,WA5341600,59873,SW,6,0,2,0.001,,3,87,A,47.7684,-122.1271,0,
98074,Sammamish,WA,SAMMAMISH PLATEAU WATER & SEWER,WA5340900,79362,SW,10,0,0,0.002,,3,81,B,47.6254,-122.0462,0,
98101,Seattle,WA,SEATTLE PUBLIC UTILITIES,WA5377050,1091904,SW,1,0,0,0.0031,,3,97,A,47.6114,-122.3305,0,
98110,Bainbridge Island,WA,BAINBRIDGE ISLAND CITY OF,WA5397650,12486,GW,0,0,0,0.006,,3,96,A,47.6478,-122.538,0,
98201,Everett,WA,EVERETT PUBLIC WORKS DEPT. CITY OF,WA5324050,215774,SW,19,0,5,0.0024,,3,81,B,47.9884,-122.2006,0,
98220,Acme,WA,ACME WATER DISTRICT NO 18,WA5300250,568,GW,2,0,0,0.001,,3,95,A,48.6752,-122.1914,0,
98221,Anacortes,WA,DEL MAR COMMUNITY SERVICE,WA5318580,654,SW,1,0,0,0.003,,3,97,A,48.5004,-122.6309,0,
98223,Arlington,WA,ARLINGTON CITY OF,WA5302950,20418,SW,1,0,1,0.001,,3,97,A,48.1829,-122.1121,0,
98224,Baring,WA,CHAMONIX VILLAGE,WA5312235,53,GW,12,0,5,0.0038,,3,81,B,47.7671,-121.4814,0,
98225,Bellingham,WA,BELLINGHAM-WATER DIVISION CITY OF,WA5305600,139912,SW,6,0,2,0.004,,3,87,A,48.749,-122.4887,0,
98230,Blaine,WA,BLAINE CITY OF,WA5307300,6319,GW,1,0,0,0.0017,,3,97,A,48.9636,-122.7323,0,
98232,Bow,WA,BLANCHARD EDISON WATER ASSN. INC.,WA5307450,1480,GW,2,0,0,0.001,,3,95,A,48.562,-122.4134,0,
98233,Burlington,WA,"SAMISH RIVER PARK, INC.",WA5375670,227,,0,0,0,,,3,88,A,48.4786,-122.3345,0,
98236,Clinton,WA,CLINTON WATER DISTRICT,WA5313900,1980,GW,1,0,1,0.003,,3,97,A,47.9508,-122.3916,0,
98237,Concrete,WA,PRESSENTIN CREEK WILDERNESS,WA5369273,81,GW,1,0,0,0.0022,,3,97,A,48.531,-121.6643,0,
98239,Coupeville,WA,COUPEVILLE TOWN OF,WA5315550,4077,GW,6,1,1,0.0041,,3,94,A,48.2189,-122.6823,1,Haloacetic Acids (HAA5)
98240,Custer,WA,OLD SETTLERS WATER ASSOCIATION,WA5363350,540,GW,5,0,0,0.0014,,3,89,A,48.9374,-122.6226,0,
98241,Darrington,WA,Darrington Town of,WA5317950,2246,GW,8,0,1,0.001,,3,83,B,48.2395,-121.5892,0,
98243,Deer Harbor,WA,SPRING POINT HOMEOWNERS ASSOCIATION,WA5383335,85,SW,12,11,11,0.003,,3,66,C,48.6201,-122.9999,1,Total Trihalomethanes (TTHM)
98244,Deming,WA,DEMING WATER ASSOC.,WA5318800,501,GW,0,0,0,0.0031,,3,99,A,48.8018,-122.0918,0,
98245,Eastsound,WA,EASTSOUND WATER USERS ASSOCIATION,WA5322170,3711,SW,10,1,2,0.002,,3,94,A,48.6968,-122.9055,1,E. coli
98247,Everson,WA,EVERSON CITY OF,WA5324200,3788,GW,2,0,1,0.002,,3,95,A,48.9045,-122.3325,0,
98248,Ferndale,WA,FERNDALE,WA5324850,19305,GW,5,0,0,0.002,,3,89,A,48.8625,-122.5953,0,
98249,Freeland,WA,HARBOR HILLS COMMUNITY WATER SYSTEM,WA5333860,1373,GW,5,0,0,0.002,,3,89,A,48.0342,-122.5641,0,
98250,Friday Harbor,WA,FRIDAY HARBOR TOWN OF,WA5326595,3543,SW,19,13,16,0.002,,3,66,C,48.5454,-123.0947,1,Haloacetic Acids (HAA5)
98252,Granite Falls,WA,GRANITE FALLS CITY OF,WA5329050,6926,SW,1,0,1,0.001,,3,97,A,48.079,-121.9428,0,
98253,Greenbank,WA,LAGOON POINT WATER DISTRICT,WA5343550,495,GW,8,0,1,0.001,,3,83,B,48.1004,-122.5761,0,
98255,Hamilton,WA,SHANGRI LA COMMUNITY CLUB,WA5377846,41,GW,0,0,0,0.0035,,3,99,A,48.5255,-121.9887,0,
98256,Index,WA,INDEX WATER DEPT,WA5335600,420,GW,4,0,1,0.0025,,3,91,A,47.8118,-121.5497,0,
98257,La Conner,WA,SHELTER BAY COMMUNITY INC,WA5378155,2212,SW,2,0,1,0.001,,3,95,A,48.4093,-122.5313,0,
98258,Lake Stevens,WA,CEDAR SPRINGS CAMP,WA5317901,308,GW,13,0,0,0.0035,,3,81,B,48.0171,-122.0672,0,
98260,Langley,WA,LANGLEY CITY OF,WA5345950,1416,GW,15,0,2,0.001,,3,81,B,48.0187,-122.453,0,
98261,Lopez Island,WA,FISHERMAN BAY WATER ASSOCIATION,WA5325547,1195,GW,1,0,0,0.0018,,3,97,A,48.4988,-122.8743,0,
98262,Lummi Island,WA,LISECC,WA5343290,357,SW,11,4,2,0.0029,,3,79,B,48.7128,-122.6823,2,"Fecal Coliform;E. coli"
98264,Lynden,WA,LYNDEN WATER DEPARTMENT,WA5349150,17969,SW,4,1,2,0.001,,3,94,A,48.9372,-122.4592,1,Fecal Coliform
98266,Maple Falls,WA,Columbia Valley Water District,WA5366110,2648,GW,2,0,2,0.006,,3,92,A,48.9533,-122.1283,0,
98267,Marblemount,WA,CASCADE RIVER COMMUNITY CLUB,WA5311494,107,GW,6,0,0,0.012,2.5,3,64,C,48.4435,-121.3163,0,
98270,Marysville,WA,MARYSVILLE UTILITIES,WA5351900,88589,SW,6,0,0,0.002,,3,87,A,48.0656,-122.1562,0,
98272,Monroe,WA,MONROE WATER SYSTEM,WA5355820,23467,SW,8,0,4,0.0106,,3,65,C,47.8585,-121.9474,0,
98273,Mount Vernon,WA,SKAGIT COUNTY PUD 1 JUDY RES,WA5379500,111415,SW,4,0,0,0.002,,3,91,A,48.4352,-122.2082,0,
98275,Mukilteo,WA,Mukilteo Water & Wastewater Distr,WA5357550,25182,SW,0,0,0,,,3,88,A,47.9199,-122.3019,0,
98276,Nooksack,WA,NOOKSACK WATER DEPT,WA5359800,2427,GW,0,0,0,0.001,,3,99,A,48.9276,-122.3215,0,
98277,Oak Harbor,WA,OAK HARBOR CITY OF,WA5362650,23767,SW,82,17,39,0.002,,3,66,C,48.3151,-122.6374,1,Haloacetic Acids (HAA5)
98281,Point Roberts,WA,POINT ROBERTS WATER DISTRICT NO 4,WA5395750,1440,GW,1,0,1,0.013,,3,71,B,48.9879,-123.0555,0,
98282,Camano Island,WA,SIERRA VISTA WATER ASSOCIATION,WA5378970,209,GW,1,0,0,0.001,,3,97,A,48.1761,-122.521,0,
98283,Rockport,WA,SAUK MOUNTAIN ESTATES,WA5317049,45,GW,1,0,0,0.003,,3,97,A,48.4704,-121.5554,0,
98284,Sedro Woolley,WA,GLENHAVEN LAKES CLUB,WA5328050,1780,GW,0,0,0,0.002,,3,99,A,48.5274,-122.2329,0,
98288,Skykomish,WA,SKYKOMISH WATER DEPT,WA5380100,324,GW,1,0,0,0.001,1.5,3,97,A,47.6922,-121.3713,0,
98290,Snohomish,WA,CROSS VALLEY WATER DISTRICT,WA5316270,23054,SW,17,0,7,0.002,,3,81,B,47.8954,-122.0716,0,
98292,Stanwood,WA,STANWOOD WATER DEPT CITY OF,WA5383650,13785,GW,5,0,0,0.0016,,3,89,A,48.2011,-122.378,0,
98293,Startup,WA,STARTUP WATER DISTRICT,WA5383850,643,GW,0,0,0,0.0017,,3,99,A,47.8703,-121.7685,0,
98294,Sultan,WA,SULTAN WATER DEPARTMENT,WA5384770,7160,SW,1,0,0,0.001,1.7,3,97,A,47.8589,-121.7369,0,
98295,Sumas,WA,SUMAS WATER DEPT,WA5384870,1740,GW,0,0,0,0.001,,3,99,A,48.9708,-122.2074,0,
