zip,city,state,water_data_available,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_action_level_exceedance,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names,ccr_contaminant_count,ccr_violation_count,enforcement_action_count,enforcement_health_violations,has_active_issues,boil_water_advisories
92203,Indio,CA,true,Indio Water Authority,CA3310020,84757,GW,11,2,11,,,2,67,C,33.7532,-116.2676,1,Stage 2 DBP Rule,25,1,9,2,true,0
92210,Indian Wells,CA,false,,,,,,,,,,2,,,33.7163,-116.3381,,,,,,,,
92211,Palm Desert,CA,true,Coachella Vwd: Cove Community,CA3310001,270000,GW,3,1,3,0.0085,,2,65,C,33.7644,-116.3398,1,Stage 2 DBP Rule,26,0,0,2,true,0
92220,Banning,CA,true,"City of Banning,",CA3310006,31680,GW,5,0,1,0.0009,,2,79,B,33.9282,-116.8899,0,,28,0,10,0,true,0
92222,Bard,CA,false,,,,,,,,,,3,,,32.7822,-114.5619,,,,,,,,
92223,Beaumont,CA,true,Beaumont Cherry Valley Water District,CA3310002,66841,GW,0,0,0,0.0078,,2,76,B,33.9504,-116.9701,0,,22,0,10,2,true,0
92225,Blythe,CA,true,City of Blythe -,CA3310003,9798,GW,2,0,0,0.0076,true,2,76,B,33.6103,-114.5963,0,,26,1,10,1,true,0
92226,Blythe,CA,true,City of Blythe -,CA3310003,9798,GW,2,0,0,0.0076,true,2,73,B,33.5987,-114.6525,0,,26,1,10,1,true,0
92227,Brawley,CA,true,"City of Brawley,",CA1310001,26862,SW,1,0,0,,,3,87,A,32.9792,-115.5296,0,,18,3,5,1,true,0
92230,Cabazon,CA,true,Cabazon Water District,CA3310047,2010,GW,0,0,0,0.0012,,2,83,B,33.9086,-116.7739,0,,20,1,4,0,true,0
92231,Calexico,CA,true,"City of Calexico,",CA1310002,40357,SW,7,2,5,0.0007,,3,89,A,32.6832,-115.5028,1,Stage 2 DBP Rule,20,0,7,2,true,0
92232,Calexico,CA,true,"City of Calexico,",CA1310002,40357,SW,7,2,5,0.0007,,3,89,A,32.6789,-115.4989,1,Stage 2 DBP Rule,20,0,7,2,true,0
92233,Calipatria,CA,false,,,,,,,,,,3,,,33.167,-115.5114,,,,,,,,
92234,Cathedral City,CA,false,,,,,,,,,,2,,,33.8098,-116.4665,,,,,,,,
92235,Cathedral City,CA,false,,,,,,,,,,2,,,33.7797,-116.4653,,,,,,,,
92236,Coachella,CA,true,Coachella Water Authority,CA3310007,43590,GW,2,0,0,,,2,71,B,33.675,-116.1772,0,,21,0,8,1,true,0
92239,Desert Center,CA,true,CSA 51,CA3301381,350,GW,0,0,0,0.0008,,2,83,B,33.809,-115.3666,0,,19,0,,,,
92240,Desert Hot Springs,CA,true,Mission Springs Water District,CA3310008,43484,GW,1,0,0,,,2,70,B,33.9531,-116.5219,0,,14,1,2,0,true,0
92241,Desert Hot Springs,CA,true,Mission Springs Water District,CA3310008,43484,GW,1,0,0,,,2,70,B,33.8763,-116.354,0,,14,1,3,0,true,0
92242,Earp,CA,false,,,,,,,,,,3,,,34.1652,-114.3197,,,,,,,,
92243,El Centro,CA,true,"City of El Centro,",CA1310004,43772,SW,7,5,2,0.0006,,3,87,A,32.7893,-115.5665,3,"Haloacetic Acids (HAA5);Total Trihalomethanes (TTHM);Stage 2 DBP Rule",21,0,10,7,true,0
92244,El Centro,CA,true,"City of El Centro,",CA1310004,43772,SW,7,5,2,0.0006,,3,89,A,32.7948,-115.6927,3,"Haloacetic Acids (HAA5);Total Trihalomethanes (TTHM);Stage 2 DBP Rule",21,0,10,5,true,0
92247,La Quinta,CA,false,,,,,,,,,,2,,,33.6736,-116.2951,,,,,,,,
92248,La Quinta,CA,false,,,,,,,,,,2,,,33.6736,-116.2951,,,,,,,,
92249,Heber,CA,true,Heber Public Utility District,CA1310007,6979,SW,1,0,0,,,3,88,A,32.7218,-115.4383,0,,6,3,2,1,true,0
92250,Holtville,CA,true,"City of Holtville,",CA1310005,6355,SW,3,1,3,0.0009,,3,91,A,32.8104,-115.3775,1,Stage 2 DBP Rule,14,2,1,2,true,0
92251,Imperial,CA,true,"City of Imperial,",CA1310006,21591,SW,3,1,2,0.0024,,3,91,A,32.847,-115.573,1,Stage 2 DBP Rule,31,2,10,3,true,0
92252,Joshua Tree,CA,true,Joshua Basin Water District,CA3610025,6640,GW,0,0,0,0.011,,2,68,C,34.1502,-116.3038,0,,0,0,,,,
92253,La Quinta,CA,false,,,,,,,,,,2,,,33.6685,-116.3081,,,,,,,,
92254,Mecca,CA,false,,,,,,,,,,2,,,33.545,-116.0187,,,,,,,,
92255,Palm Desert,CA,true,Coachella Vwd: Cove Community,CA3310001,270000,GW,3,1,3,0.0085,,2,66,C,33.7225,-116.377,1,Stage 2 DBP Rule,26,0,0,2,true,0
92256,Morongo Valley,CA,false,,,,,,,,,,2,,,34.0606,-116.5656,,,,,,,,
92257,Niland,CA,false,,,,,,,,,,3,,,33.3784,-115.6965,,,,,,,,
92258,North Palm Springs,CA,false,,,,,,,,,,2,,,33.9228,-116.5431,,,,,,,,
92259,Ocotillo,CA,true,Ocotillo Mutual Water Company,CA1300513,150,GW,4,1,2,0.0007,,3,91,A,32.7387,-115.9942,1,Stage 2 DBP Rule,21,0,5,1,true,0
92260,Palm Desert,CA,true,Coachella Vwd: Cove Community,CA3310001,270000,GW,3,1,3,0.0085,,2,55,C,33.7225,-116.377,1,Stage 2 DBP Rule,26,0,0,2,true,0
92261,Palm Desert,CA,true,Coachella Vwd: Cove Community,CA3310001,270000,GW,3,1,3,0.0085,,2,65,C,33.6604,-116.4082,1,Stage 2 DBP Rule,26,0,0,2,true,0
92262,Palm Springs,CA,true,Desert Water Agency,CA3310005,74807,SW,4,1,2,0.00096,,2,69,C,33.8414,-116.5347,1,Stage 2 DBP Rule,30,0,8,1,true,0
92263,Palm Springs,CA,true,Desert Water Agency,CA3310005,74807,SW,4,1,2,0.00096,,2,79,B,33.7611,-116.5359,1,Stage 2 DBP Rule,30,0,6,1,true,0
92264,Palm Springs,CA,true,Desert Water Agency,CA3310005,74807,SW,4,1,2,0.00096,,2,69,C,33.8018,-116.517,1,Stage 2 DBP Rule,30,0,6,1,true,0
92266,Palo Verde,CA,true,Palo Verde County Water District,CA1300616,410,GW,9,4,5,0.0034,true,3,80,B,33.3696,-114.7355,3,"Chlorine residual;Stage 2 DBP Rule;Barium",21,3,10,4,true,0
92267,Parker Dam,CA,false,,,,,,,,,,2,,,34.2872,-114.143,,,,,,,,
92268,Pioneertown,CA,false,,,,,,,,,,2,,,34.1887,-116.5048,,,,,,,,
92270,Rancho Mirage,CA,false,,,,,,,,,,2,,,33.7643,-116.4225,,,,,,,,
92272,,,false,,,,,,,,,,,,,,,,,,,,,,
92273,Seeley,CA,true,Seeley Cwd,CA1310013,1729,SW,3,1,3,,,3,83,B,32.7941,-115.6948,1,Stage 2 DBP Rule,21,1,4,1,true,0
92274,Thermal,CA,true,COACHELLA VWD: COVE COMMUNITY,CA3310001,270000,GW,7,4,5,,,3,66,C,33.5578,-116.1572,2,"Barium;Stage 2 DBP Rule",26,0,10,4,true,0
92275,Salton City,CA,false,,,,,,,,,,2,,,33.3092,-115.9578,,,,,,,,
92276,Thousand Palms,CA,false,,,,,,,,,,2,,,33.8082,-116.3713,,,,,,,,
92277,Twentynine Palms,CA,true,Twentynine Palms Water District,CA3610049,18795,GW,0,0,0,,,2,65,C,34.1455,-116.0601,0,,20,1,,,,
92278,Twentynine Palms,CA,true,Twentynine Palms Water District,CA3610049,18795,GW,0,0,0,,,2,72,B,34.238,-116.0604,0,,20,1,,,,
92280,Vidal,CA,false,,,,,,,,,,3,,,34.1561,-114.5656,,,,,,,,
92281,Westmorland,CA,true,"City of Westmorland,",CA1310008,2202,SW,4,2,3,,,3,78,B,33.038,-115.5914,2,"Stage 2 DBP Rule;Haloacetic Acids (HAA5)",36,4,4,2,true,0
92282,Whitewater,CA,false,,,,,,,,,,2,,,33.989,-116.6566,,,,,,,,
92283,Winterhaven,CA,true,Winterhaven County Water District,CA1300009,394,GW,12,2,2,0.0015,,3,93,A,32.9818,-114.6854,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule",,,10,2,true,0
92284,Yucca Valley,CA,true,Hi Desert Water District,CA3610073,26411,GW,1,0,1,0.0017,,2,76,B,34.1559,-116.4313,0,,23,0,,,,
92285,Landers,CA,false,,,,,,,,,,2,,,34.3103,-116.5241,,,,,,,,
92286,Yucca Valley,CA,true,Hi Desert Water District,CA3610073,26411,GW,1,0,1,0.0017,,2,81,B,34.1803,-116.35,0,,23,0,,,,
92292,Palm Springs,CA,true,Desert Water Agency,CA3310005,74807,SW,4,1,2,0.00096,,2,78,B,33.83,-116.54,1,Stage 2 DBP Rule,30,0,6,1,true,0
92301,Adelanto,CA,true,"City of Adelanto,",CA3610001,39930,GW,15,1,6,0.0041,,2,79,B,34.5841,-117.4242,1,Stage 2 DBP Rule,50,0,10,1,true,0
92304,Amboy,CA,false,,,,,,,,,,2,,,34.5578,-115.7444,,,,,,,,
92305,Angelus Oaks,CA,true,Barton Flats Water System,CA3601048,1070,SW,8,2,7,0.0028,,2,75,B,34.1531,-116.9485,1,Stage 2 DBP Rule,7,0,3,2,true,0
92307,Apple Valley,CA,true,Thunderbird Cwd,CA3600306,2098,GW,1,0,0,0.0016,,2,78,B,34.5291,-117.2132,0,,11,0,8,1,true,0
92308,Apple Valley,CA,true,Golden State Water Company - Apple Vly South,CA3610107,6208,GW,1,0,0,0.0016,,2,83,B,34.4698,-117.1927,0,,13,0,8,1,true,0
92309,Baker,CA,true,Baker Community Services District,CA3600022,1000,GW,3,0,1,,,2,72,B,35.3606,-116.0638,0,,8,0,6,1,true,0
92310,Fort Irwin,CA,true,Us Army Fort Irwin,CA3610705,15701,GW,0,0,0,,,2,72,B,35.2625,-116.6966,0,,21,2,,,,
92311,Barstow,CA,true,Usmc Nebo (barstow),CA3610701,1126,GW,31,24,28,,,2,45,D,34.8914,-117.0387,2,"Barium;Stage 2 DBP Rule",,,10,15,true,0
92312,Barstow,CA,true,Usmc Nebo (barstow),CA3610701,1126,GW,31,24,28,,,2,39,F,34.8986,-117.0228,2,"Barium;Stage 2 DBP Rule",,,10,15,true,0
92313,Grand Terrace,CA,true,Riverside Highland Water Company,CA3610057,20188,GW,1,0,1,0.0015,,2,81,B,34.031,-117.3129,0,,17,0,4,0,true,0
92314,Big Bear City,CA,true,Big Bear City Csd,CA3610008,12738,GW,0,0,0,,,2,70,B,34.261,-116.8131,0,,34,1,5,0,true,0
92315,Big Bear Lake,CA,true,Big Bear Lake Dwp - Big Bear System,CA3610044,26132,GW,1,0,1,0.0025,true,2,76,B,34.235,-116.9053,0,,25,0,5,0,true,0
92316,Bloomington,CA,true,Marygold Mwc,CA3610028,3055,GW,0,0,0,,,2,75,B,34.0662,-117.3993,0,,16,0,4,0,true,0
92317,Blue Jay,CA,true,Lake Arrowhead Csd,CA3610005,7038,SW,2,0,2,0.013,true,2,59,C,34.2112,-117.0796,0,,14,0,1,0,true,0
92318,Bryn Mawr,CA,false,,,,,,,,,,2,,,34.0483,-117.2309,,,,,,,,
92320,Calimesa,CA,true,South Mesa Wc,CA3310017,10108,GW,2,0,0,0.0076,,2,73,B,33.9946,-117.043,0,,,,8,2,true,0
92321,Cedar Glen,CA,true,San Bernardino City,CA3610039,214665,GW,6,1,6,0.0008,,2,79,B,34.2545,-117.1533,1,Stage 2 DBP Rule,36,0,4,1,true,0
92322,Cedarpines Park,CA,true,Cedarpines Park Mwc,CA3610011,2458,SW,0,0,0,0.0054,,2,82,B,34.2544,-117.3265,0,,20,0,0,1,true,0
92323,Cima,CA,false,,,,,,,,,,2,,,35.2378,-115.4992,,,,,,,,
92324,Colton,CA,true,"City of Colton,",CA3610014,46525,GW,6,0,2,0.0089,,2,62,C,34.0315,-117.2874,0,,1,0,10,0,true,0
92325,Crestline,CA,true,Crestline Village Cwd - Division 10,CA3610015,11650,SW,2,1,2,0.005214542,,2,73,B,34.2433,-117.2811,1,Stage 2 DBP Rule,42,1,1,2,true,0
92327,Daggett,CA,true,Golden State Water Company - Barstow,CA3610043,32547,GW,21,18,21,0.017,,2,17,F,34.8668,-116.8876,1,Combined Radium,13,1,2,15,true,0
92328,Death Valley,CA,true,"Nps - Death Valley, Stovepipe Wells",CA1410502,175,GW,2,0,0,0.0041,,2,82,B,36.4672,-116.8937,0,,37,0,7,0,true,0
92329,Phelan,CA,true,Phelan Pinon Hills Csd,CA3610120,24285,GW,0,0,0,,,2,72,B,34.4261,-117.5723,0,,21,0,,,,
92330,,,false,,,,,,,,,,,,,,,,,,,,,,
92331,Fontana,CA,true,San Gabriel Valley Wc - Fontana,CA3610041,237700,SW,0,0,0,,,2,72,B,34.0922,-117.4612,0,,45,0,,,,
92332,Essex,CA,false,,,,,,,,,,2,,,34.5881,-115.5771,,,,,,,,
92333,Fawnskin,CA,true,North Shore Mwc,CA3600184,7,GW,3,1,1,0.012,true,2,65,C,34.2583,-116.9515,1,Combined Radium,18,2,6,0,true,0
92334,Fontana,CA,true,San Gabriel Valley Wc - Fontana,CA3610041,237700,SW,0,0,0,,,2,72,B,34.0922,-117.435,0,,45,0,,,,
92335,Fontana,CA,true,San Gabriel Valley Wc - Fontana,CA3610041,237700,SW,0,0,0,,,2,70,B,34.0794,-117.4551,0,,45,0,,,,
92336,Fontana,CA,true,San Gabriel Valley Wc - Fontana,CA3610041,237700,SW,0,0,0,,,2,72,B,34.1173,-117.4378,0,,45,0,,,,
92337,Fontana,CA,true,San Gabriel Valley Wc - Fontana,CA3610041,237700,SW,0,0,0,,,2,75,B,34.0498,-117.4706,0,,45,0,,,,
92338,Ludlow,CA,true,Knoll Enterprises,CA3600504,500,GW,23,19,22,0.0041,,2,50,D,34.7211,-116.16,4,"Barium;Combined Radium;Stage 2 DBP Rule;Contaminant 1032",10,4,7,15,true,0
92339,Forest Falls,CA,true,Fallsvale Service Company,CA3610021,1046,GW,9,2,8,0.023,,2,45,D,34.0937,-116.9362,1,Stage 2 DBP Rule,17,1,5,2,true,0
92340,Hesperia,CA,true,Hesperia Water District,CA3610024,100744,GW,4,1,3,,,2,67,C,34.4264,-117.3009,1,Stage 2 DBP Rule,0,0,3,1,true,0
92341,Green Valley Lake,CA,true,Clawa,CA3610114,2320,SW,2,1,1,0.0249,true,2,54,D,34.2348,-117.066,1,Combined Radium,15,0,3,1,true,0
92342,Helendale,CA,true,Helendale Community Service District,CA3610112,6347,GW,0,0,0,,,2,72,B,34.7499,-117.3367,0,,20,0,,,,
92343,,,false,,,,,,,,,,,,,,,,,,,,,,
92344,Hesperia,CA,true,Hesperia Water District,CA3610024,100744,GW,4,1,3,,,2,67,C,34.4239,-117.4075,1,Stage 2 DBP Rule,0,0,3,1,true,0
92345,Hesperia,CA,true,Hesperia Water District,CA3610024,100744,GW,4,1,3,,,2,66,C,34.4222,-117.3025,1,Stage 2 DBP Rule,0,0,4,1,true,0
92346,Highland,CA,true,East Valley Water District,CA3610064,108629,SW,0,0,0,0.0028,,2,78,B,34.1283,-117.2087,0,,45,0,3,0,true,0
92347,Hinkley,CA,false,,,,,,,,,,2,,,34.9279,-117.1809,,,,,,,,
92349,,,false,,,,,,,,,,,,,,,,,,,,,,
92350,Loma Linda,CA,true,"City of Loma Linda,",CA3610013,25129,GW,1,0,0,0.0033,,2,83,B,34.0483,-117.2612,0,,32,0,1,0,false,0
92352,Lake Arrowhead,CA,true,Lake Arrowhead Csd,CA3610005,7038,SW,0,0,0,0.022,,2,53,D,34.2606,-117.2016,0,,14,0,,,,
92354,Loma Linda,CA,true,"City of Loma Linda,",CA3610013,25129,GW,1,0,0,0.0033,,2,78,B,34.0528,-117.2513,0,,32,0,4,0,true,0
92356,Lucerne Valley,CA,true,Jubilee Mwc,CA3600139,782,GW,0,0,0,0.00925,,2,69,C,34.447,-116.9189,0,,20,0,10,14,true,0
92357,Loma Linda,CA,true,"City of Loma Linda,",CA3610013,25129,GW,1,0,0,0.0033,,2,83,B,34.0483,-117.2612,0,,32,0,1,0,false,0
92358,Lytle Creek,CA,true,Lytle Springs Wc,CA3600158,475,GW,0,0,0,0.006,,2,76,B,34.2558,-117.5186,0,,13,0,,,,
92359,Mentone,CA,true,Redlands City Municipal Utility District-water Div,CA3610037,78025,SW,7,1,4,0.0046,,2,79,B,34.0774,-117.1126,1,Stage 2 DBP Rule,23,0,10,3,true,0
92360,,,false,,,,,,,,,,,,,,,,,,,,,,
92363,Needles,CA,true,"City of Needles,",CA3610032,8766,GW,1,0,1,0.0063,,2,78,B,34.7824,-114.5871,0,,0,0,4,0,true,0
92364,Nipton,CA,false,,,,,,,,,,2,,,35.4667,-115.2722,,,,,,,,
92365,Newberry Springs,CA,true,Ironwood Camp,CA3601015,210,GW,11,10,10,,,2,50,D,34.885,-116.7464,1,Nickel,6,2,3,11,true,0
92366,Mountain Pass,CA,true,Mp Mine Operations Llc,CA3600172,626,GW,2,1,2,0.0009,,2,78,B,35.4703,-115.545,1,Stage 2 DBP Rule,29,0,0,1,true,0
92368,Oro Grande,CA,false,,,,,,,,,,2,,,34.6178,-117.3327,,,,,,,,
92369,Patton,CA,false,,,,,,,,,,2,,,34.1358,-117.2239,,,,,,,,
92370,,,false,,,,,,,,,,,,,,,,,,,,,,
92371,Phelan,CA,true,Phelan Pinon Hills Csd,CA3610120,24285,GW,0,0,0,,,2,75,B,34.4449,-117.5196,0,,21,0,,,,
92372,Pinon Hills,CA,false,,,,,,,,,,2,,,34.4429,-117.6403,,,,,,,,
92373,Redlands,CA,true,Redlands City Municipal Utility District-water Div,CA3610037,78025,SW,5,4,5,0.0029,,2,62,C,34.0397,-117.1804,2,"Contaminant 1032;Stage 2 DBP Rule",23,0,6,9,true,0
92374,Redlands,CA,true,Redlands City Municipal Utility District-water Div,CA3610037,78025,SW,5,4,5,0.0029,,2,67,C,34.065,-117.1672,2,"Contaminant 1032;Stage 2 DBP Rule",23,0,6,9,true,0
92375,Redlands,CA,true,Redlands City Municipal Utility District-water Div,CA3610037,78025,SW,5,4,5,0.0029,,3,79,B,34.0556,-117.1825,2,"Contaminant 1032;Stage 2 DBP Rule",23,0,1,7,true,0
92376,Rialto,CA,true,West Valley Water District,CA3610004,104498,SW,0,0,0,,,2,75,B,34.1132,-117.3771,0,,19,0,3,0,true,0
92377,Rialto,CA,true,West Valley Water District,CA3610004,104498,SW,0,0,0,,,2,75,B,34.1561,-117.4042,0,,19,0,,,,
92378,Rimforest,CA,false,,,,,,,,,,2,,,34.2297,-117.225,,,,,,,,
92382,Running Springs,CA,true,Running Springs Water District,CA3610062,5268,SW,4,1,1,0.0081,,2,74,B,34.2102,-117.1109,1,Consumer Confidence Report Rule,22,0,6,1,true,0
92383,,,false,,,,,,,,,,,,,,,,,,,,,,
92384,Shoshone,CA,true,Charles Brown Water Company,CA1400004,242,GW,8,2,5,0.0025,,2,77,B,35.973,-116.2711,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",17,4,4,2,true,0
92385,Skyforest,CA,true,Lake Arrowhead Csd,CA3610005,7038,SW,0,0,0,0.01,,2,67,C,34.2353,-117.1792,0,,14,0,,,,
92386,Sugarloaf,CA,false,,,,,,,,,,2,,,34.2372,-116.8277,,,,,,,,
92389,Tecopa,CA,false,,,,,,,,,,2,,,35.9021,-116.1544,,,,,,,,
92391,Twin Peaks,CA,true,Alpine Water Users Association,CA3610002,2534,SW,3,0,2,0.0071,true,2,74,B,34.2379,-117.2348,0,,12,0,6,0,true,0
92392,Victorville,CA,true,Victorville Water District,CA3610052,135983,SW,0,0,0,0.0028,true,2,83,B,34.4802,-117.4082,0,,39,0,,,,
92393,Victorville,CA,true,Victorville Water District,CA3610052,135983,SW,0,0,0,0.0028,true,2,83,B,34.5361,-117.2912,0,,39,0,,,,
92394,Victorville,CA,true,Victorville Water District,CA3610052,135983,SW,0,0,0,0.0028,true,2,83,B,34.5563,-117.3528,0,,39,0,3,0,true,0
92395,Victorville,CA,true,Victorville Water District,CA3610052,135983,SW,0,0,0,0.0028,true,2,83,B,34.5016,-117.2944,0,,39,0,3,0,true,0
92397,Wrightwood,CA,false,,,,,,,,,,2,,,34.3628,-117.6249,,,,,,,,
92398,Yermo,CA,true,Crystal Lake Property Owners,CA3601010,186,GW,1,0,1,,,2,70,B,34.905,-116.8203,0,,5,1,1,0,true,0
92399,Yucaipa,CA,true,Yucaipa Valley Water District,CA3610055,52010,SW,4,2,1,,,2,65,C,34.0282,-117.0489,2,"Lead;Haloacetic Acids (HAA5)",3,5,8,2,true,0
92401,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,72,B,34.1105,-117.2898,0,,36,0,4,0,true,0
92402,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,75,B,34.1083,-117.2898,0,,36,0,4,0,true,0
92403,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,72,B,34.1083,-117.2898,0,,36,0,4,0,true,0
92404,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,65,C,34.1426,-117.2606,0,,36,0,5,0,true,0
92405,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,75,B,34.1446,-117.3013,0,,36,0,4,0,true,0
92406,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,72,B,34.1083,-117.2898,0,,36,0,4,0,true,0
92407,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,70,B,34.2166,-117.3908,0,,36,0,4,1,true,0
92408,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,75,B,34.0831,-117.2711,0,,36,0,9,0,true,0
92410,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,75,B,34.1069,-117.2975,0,,36,0,8,0,true,0
92411,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,72,B,34.1214,-117.3172,0,,36,0,4,0,true,0
92412,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,72,B,34.08,-117.26,0,,36,0,4,0,true,0
92413,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,72,B,34.1083,-117.2898,0,,36,0,4,0,true,0
92414,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,72,B,34.18,-117.26,0,,36,0,4,0,true,0
92415,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,72,B,34.1083,-117.2898,0,,36,0,4,0,true,0
92418,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,72,B,34.1083,-117.2898,0,,36,0,4,0,true,0
92423,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,72,B,34.1083,-117.2898,0,,36,0,4,0,true,0
92424,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,72,B,34.14,-117.3,0,,36,0,4,0,true,0
92427,San Bernardino,CA,true,San Bernardino City,CA3610039,214665,GW,0,0,0,,,2,72,B,34.1083,-117.2898,0,,36,0,4,0,true,0
92501,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9924,-117.3694,0,,35,0,1,0,true,0
92502,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9533,-117.3962,0,,35,0,,,,
92503,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9208,-117.4589,0,,35,0,5,1,true,0
92504,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9315,-117.4119,0,,35,0,,,,
92505,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9228,-117.4867,0,,35,0,,,,
92506,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9455,-117.3757,0,,35,0,,,,
92507,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9761,-117.3389,0,,35,0,2,0,true,0
92508,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.8897,-117.3043,0,,35,0,,,,
92509,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,78,B,34.0033,-117.445,0,,35,0,,,,
92513,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9533,-117.3962,0,,35,0,,,,
92514,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9533,-117.3962,0,,35,0,,,,
92515,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9533,-117.3962,0,,35,0,,,,
92516,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9533,-117.3962,0,,35,0,,,,
92517,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9533,-117.3962,0,,35,0,,,,
92518,March Air Reserve Base,CA,false,,,,,,,,,,2,,,33.9533,-117.3962,,,,,,,,
92519,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9533,-117.3962,0,,35,0,,,,
92521,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9533,-117.3962,0,,35,0,,,,
92522,Riverside,CA,true,"City of Riverside,",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9533,-117.3962,0,,35,0,,,,
92526,,,false,,,,,,,,,,,,,,,,,,,,,,
92530,Lake Elsinore,CA,true,Elsinore Valley Mwd,CA3310012,169455,SW,0,0,0,0.0016,,2,73,B,33.6598,-117.3485,0,,68,0,,,,
92531,Lake Elsinore,CA,true,Elsinore Valley Mwd,CA3310012,169455,SW,0,0,0,0.0016,,2,78,B,33.6681,-117.3273,0,,68,0,,,,
92532,Lake Elsinore,CA,true,Elsinore Valley Mwd,CA3310012,169455,SW,0,0,0,0.0016,,2,83,B,33.6927,-117.303,0,,68,0,,,,
92533,,,false,,,,,,,,,,,,,,,,,,,,,,
92536,Aguanga,CA,true,Eastern Municipal Water District,CA3310009,666581,SW,0,0,0,,,2,75,B,33.4473,-116.7997,0,,382,0,,,,
92539,Anza,CA,true,Eastern Municipal Water District,CA3310009,666581,SW,14,12,14,0.005,,2,58,C,33.5688,-116.7135,2,"Lead;Stage 2 DBP Rule",382,0,2,12,true,0
92541,,,false,,,,,,,,,,,,,,,,,,,,,,
92543,Hemet,CA,true,Lake Hemet Mwd,CA3310022,52913,GW,3,1,0,0.0008,,2,82,B,33.7416,-116.973,1,Consumer Confidence Report Rule,1,2,4,1,true,0
92544,Hemet,CA,true,Lake Hemet Mwd,CA3310022,52913,GW,3,1,0,0.0008,,2,77,B,33.739,-116.9243,1,Consumer Confidence Report Rule,1,2,7,1,true,0
92545,Hemet,CA,true,"City of Hemet,",CA3310016,33828,SW,3,1,0,0.0008,,2,82,B,33.7399,-117.0151,1,Consumer Confidence Report Rule,15,0,4,1,true,0
92546,Hemet,CA,true,Lake Hemet Mwd,CA3310022,52913,GW,3,1,0,0.0008,,2,82,B,33.7476,-116.9731,1,Consumer Confidence Report Rule,1,2,4,1,true,0
92548,Homeland,CA,false,,,,,,,,,,2,,,33.7453,-117.1118,,,,,,,,
