zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
87035,Moriarty,NM,MORIARTY WATER SYSTEM,NM3524230,2825,GW,30,11,12,,,,,,34.9889,-106.0609,2,"Contaminant 0700;Stage 2 DBP Rule"
87036,Mountainair,NM,MOUNTAINAIR WATER SYSTEM,NM3524330,1505,GW,20,4,4,,,,,,34.5158,-106.2577,3,"Stage 2 DBP Rule;Consumer Confidence Report Rule;Contaminant 0700"
87037,Nageezi,NM,LYBROOK MDWCA,NM3533021,175,GW,17,4,0,,,,,,36.1598,-107.7664,1,Contaminant 0700
87101,Albuquerque,NM,ALBUQUERQUE WATER SYSTEM,NM3510701,560326,SW,157,16,47,,,,,,35.1996,-106.6448,2,"Contaminant 0700;Stage 2 DBP Rule"
87124,Rio Rancho,NM,RIO RANCHO WATER & WW SERVICES,NM3509623,107350,SW,7,1,0,,,,,,35.2493,-106.6818,1,Stage 2 DBP Rule
87301,Gallup,NM,GALLUP WATER SYSTEM,NM3508317,20880,GW,17,5,4,,,,,,35.5065,-108.7414,1,Contaminant 0700
87401,Farmington,NM,FARMINGTON WATER SYSTEM,NM3510224,47655,SW,7,1,0,,,,,,36.7412,-108.1797,1,Stage 2 DBP Rule
87501,Santa Fe,NM,SANTA FE WATER SYSTEM (CITY OF),NM3505126,90810,SW,7,2,2,,,,,,35.6975,-105.9821,1,Stage 2 DBP Rule
87532,Espanola,NM,ESPANOLA WATER SYSTEM,NM3501921,12012,GW,22,1,7,,,,,,35.9872,-106.0717,1,Stage 2 DBP Rule
87544,Los Alamos,NM,LOS ALAMOS MUNICIPAL WATER SYSTEM,NM3500115,25000,GW,46,10,22,,,,,,35.8663,-106.2676,2,"Contaminant 0700;Stage 2 DBP Rule"
88001,Las Cruces,NM,LAS CRUCES MUNICIPAL WATER SYSTEM,NM3511707,98175,GW,5,0,0,,,,,,32.2901,-106.7539,0,
88030,Deming,NM,DEMING MUNICIPAL WATER SYSTEM,NM3528616,16236,GW,14,0,4,,,,,,32.2318,-107.7466,0,
88061,Silver City,NM,SILVER CITY WATER SYSTEM,NM3522609,14400,GW,18,0,6,,,,,,32.79,-108.2749,0,
88101,Clovis,NM,EPCOR WATER NEW MEXICO INC  CLOVIS,NM3527305,41066,GW,29,2,1,,,,,,34.4126,-103.2214,1,Contaminant 0700
88201,Roswell,NM,ROSWELL MUNICIPAL WATER SYSTEM,NM3520203,54025,GW,10,2,3,,,,,,33.6397,-104.3748,1,Contaminant 0700
88210,Artesia,NM,ARTESIA MUNICIPAL WATER SYSTEM,NM3520308,15176,GW,26,11,8,,,,,,32.8384,-104.4074,3,"Contaminant 1085;Stage 2 DBP Rule;Contaminant 0700"
88220,Carlsbad,NM,CARLSBAD MUNICIPAL WATER SYSTEM,NM3520608,33626,GW,79,1,26,,,,,,32.4119,-104.2395,1,Stage 2 DBP Rule
88240,Hobbs,NM,HOBBS MUNICIPAL WATER SUPPLY,NM3521613,40418,GW,114,6,29,,,,,,32.7222,-103.1372,2,"Contaminant 0700;Stage 2 DBP Rule"
88310,Alamogordo,NM,ALAMOGORDO DOMESTIC WATER SYSTEM,NM3513319,35301,SW,15,0,4,,,,,,32.8932,-105.9485,0,
88345,Ruidoso,NM,RUIDOSO WATER SYSTEM,NM3513114,15947,SW,7,3,2,,,,,,33.3474,-105.651,2,"Haloacetic Acids (HAA5);Stage 2 DBP Rule"
89001,Alamo,NV,ALAMO SEWER AND WATER GID,NV0000005,900,GW,20,0,7,,,,,,37.3259,-115.308,0,
89002,Henderson,NV,HENDERSON CITY OF,NV0000076,336534,SW,2,0,1,,,,,,36.0008,-114.9588,0,
89003,Beatty,NV,BEATTY WATER AND SANITATION DISTRICT,NV0000009,1024,GW,2,0,0,,,,,,36.8199,-116.6094,0,
89004,Blue Diamond,NV,BLUE DIAMOND WATER COMPANY,NV0000010,527,GW,0,0,0,,,,,,36.0464,-115.4039,0,
89005,Boulder City,NV,BOULDER CITY,NV0000011,15000,SW,14,0,5,,,,,,35.9727,-114.8344,0,
89008,Caliente,NV,CALIENTE PUBLIC UTILITIES,NV0000013,1100,GW,9,0,3,,,,,,37.6128,-114.5097,0,
89013,Goldfield,NV,GOLDFIELD TOWN WATER,NV0000072,350,GW,7,1,0,,,,,,37.7085,-117.2356,1,Barium
89018,Indian Springs,NV,INDIAN SPRINGS WATER CO INC,NV0000082,900,GW,4,0,2,,,,,,36.5697,-115.6706,0,
89019,Jean,NV,JEAN UTILITY SERVICES INC,NV0000089,560,GW,0,0,0,,,,,,35.7368,-115.5405,0,
89022,Manhattan,NV,MANHATTAN TOWN WATER,NV0000165,40,GW,0,0,0,,,,,,38.5388,-117.0734,0,
89024,Mesquite,NV,VIRGIN VALLEY WATER DISTRICT,NV0000167,26000,GW,5,0,5,,,,,,36.8101,-114.0722,0,
89025,Moapa,NV,MOAPA VALLEY WATER DISTRICT,NV0000160,8500,GW,1,0,1,,,,,,36.6916,-114.6514,0,
89028,Laughlin,NV,BIG BEND WATER DISTRICT,NV0004092,9000,SW,0,0,0,,,,,,35.1604,-114.7464,0,
89030,North Las Vegas,NV,NORTH LAS VEGAS UTILITIES,NV0000175,376515,SW,0,0,0,,,,,,36.2115,-115.1241,0,
89040,Overton,NV,MOAPA VALLEY WATER DISTRICT,NV0000160,8500,GW,1,0,1,,,,,,36.5703,-114.4732,0,
89041,Pahrump,NV,GREAT BASIN WATER COMPANY,NV0000270,11322,GW,3,0,2,,,,,,36.2083,-115.9839,0,
89042,Panaca,NV,PANACA FARMSTEAD ASSOCIATION,NV0000185,900,GW,0,0,0,,,,,,37.7905,-114.3894,0,
89043,Pioche,NV,PIOCHE PUBLIC UTILITIES,NV0000186,700,GW,10,0,3,,,,,,37.8981,-114.3968,0,
89045,Round Mountain,NV,ROUND MOUNTAIN PUC,NV0004074,1200,GW,10,1,1,,,,,,38.711,-117.0676,1,Stage 2 DBP Rule
89046,Searchlight,NV,SEARCHLIGHT WATER COMPANY,NV0000219,760,GW,0,0,0,,,,,,35.5132,-114.8866,0,
89049,Tonopah,NV,TONOPAH PUBLIC UTILITIES,NV0000237,2853,GW,8,0,4,,,,,,38.0672,-117.2301,0,
89054,Sloan,NV,ROARK ESTATES WATER ASSOC,NV0000319,60,GW,9,7,5,,,,,,35.935,-115.2058,2,"Contaminant 0700;Consumer Confidence Report Rule"
89101,Las Vegas,NV,LAS VEGAS VALLEY WATER DISTRICT,NV0000090,1539277,SW,22,12,10,,,,,,36.1721,-115.1224,1,Contaminant 0700
89191,Nellis Afb,NV,NELLIS AIR FORCE BASE,NV0003028,19081,SW,1,1,1,,,,,,36.2395,-115.0257,1,Haloacetic Acids (HAA5)
89301,Ely,NV,ELY MUNICIPAL WATER DEPARTMENT,NV0000038,5000,GW,6,0,4,,,,,,39.2474,-114.8886,0,
89310,Austin,NV,LANDER CO SEWER AND WATER DIST 2  AUSTIN,NV0000006,350,GW,26,2,20,,,,,,39.508,-117.0811,2,"Stage 2 DBP Rule;Contaminant 0700"
89311,Baker,NV,BAKER WATER AND SEWER GID,NV0000863,85,GW,0,0,0,,,,,,38.9559,-114.2438,0,
89316,Eureka,NV,EUREKA WATER ASSOCIATION,NV0000044,450,GW,8,1,3,,,,,,39.5897,-115.9943,1,Barium
89319,Ruth,NV,RUTH WATER DISTRICT,NV0000164,470,GW,1,0,1,,,,,,39.2783,-114.9892,0,
89406,Fallon,NV,FALLON CITY OF,NV0000045,9184,GW,2,0,2,,,,,,39.4703,-118.7861,0,
89410,Gardnerville,NV,GARDNERVILLE RANCHOS GID,NV0000066,11300,GW,13,0,5,,,,,,38.8703,-119.6115,0,
89431,Sparks,NV,CANYON GID,NV0005056,1310,GW,6,0,1,,,,,,39.5473,-119.7556,0,
89445,Winnemucca,NV,WINNEMUCCA CITY OF,NV0000248,8518,GW,19,0,8,,,,,,40.9664,-117.7467,0,
89450,Incline Village,NV,INCLINE VILLAGE GID,NV0000158,9313,SW,16,0,6,,,,,,39.2564,-119.9464,0,
89501,Reno,NV,TRUCKEE MEADOWS WATER AUTHORITY,NV0000190,442000,SW,8,2,0,,,,,,39.5268,-119.8113,1,Consumer Confidence Report Rule
89701,Carson City,NV,CARSON CITY PUBLIC WORKS,NV0000015,59000,SW,3,0,1,,,,,,39.1507,-119.7459,0,
89801,Elko,NV,ELKO CITY OF,NV0000272,23000,GW,23,0,8,,,,,,40.9056,-115.5344,0,
90001,Los Angeles,CA,"LOS ANGELES-CITY, DEPT. OF WATER & POWER",CA1910067,3875566,SW,2,1,2,,,,,,33.9731,-118.2479,1,Stage 2 DBP Rule
90210,Beverly Hills,CA,"BEVERLY HILLS-CITY, WATER DEPT.",CA1910156,40121,SW,10,0,4,0.0006,,2,65,C,34.0901,-118.4065,0,
90301,Inglewood,CA,"INGLEWOOD- CITY, WATER DEPT.",CA1910051,80824,SW,4,0,0,,,,,,33.955,-118.3556,0,
90401,Santa Monica,CA,"SANTA MONICA-CITY, WATER DIVISION",CA1910146,89947,SW,0,0,0,,,,,,34.0176,-118.4907,0,
90501,Torrance,CA,"TORRANCE-CITY, WATER DEPT.",CA1910213,106183,SW,0,0,0,,,,,,33.8268,-118.3118,0,
90601,Whittier,CA,"WHITTIER-CITY, WATER DEPT.",CA1910173,49954,GW,0,0,0,,,,,,34.0011,-118.0371,0,
90801,Long Beach,CA,LONG BEACH UTILITIES DEPARTMENT,CA1910065,466772,SW,42,3,23,,,,,,33.767,-118.1892,2,"Lead;Stage 2 DBP Rule"
91101,Pasadena,CA,PASADENA WATER AND POWER,CA1910124,164344,SW,14,0,0,,,,,,34.1468,-118.1391,0,
91201,Glendale,CA,"GLENDALE-CITY, WATER DEPT.",CA1910043,188784,SW,0,0,0,,,,,,34.1716,-118.2899,0,
91501,Burbank,CA,"BURBANK-CITY, WATER DEPT.",CA1910179,105603,SW,24,0,0,,,,,,34.1862,-118.3009,0,
91801,Alhambra,CA,LOS ANGELES CWWD 40 REG 4 & 34 LANCASTER,CA1910070,208129,SW,0,0,0,,,,,,34.0914,-118.1293,0,
91909,Chula Vista,CA,SWEETWATER AUTHORITY,CA3710025,191282,SW,0,0,0,,,,,,32.6401,-117.0842,0,
92008,Carlsbad,CA,CARLSBAD MWD,CA3710005,95158,SW,0,0,0,,,,,,33.1602,-117.325,0,
92025,Escondido,CA,"ESCONDIDO, CITY OF",CA3710006,137044,SW,0,0,0,,,,,,33.1101,-117.07,0,
92049,Oceanside,CA,"OCEANSIDE, CITY OF",CA3710014,171483,SW,0,0,0,,,,,,33.1959,-117.3795,0,
92101,San Diego,CA,"SAN DIEGO, CITY OF",CA3710020,1385379,SW,29,13,10,,,,,,32.7185,-117.1593,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
92331,Fontana,CA,SAN GABRIEL VALLEY WC - FONTANA,CA3610041,237700,SW,0,0,0,,,,,,34.0922,-117.4612,0,
92401,San Bernardino,CA,SAN BERNARDINO CITY,CA3610039,214665,GW,0,0,0,,,,,,34.1105,-117.2898,0,
92501,Riverside,CA,"RIVERSIDE, CITY OF",CA3310031,298398,SW,0,0,0,,,,,,33.9924,-117.3694,0,
92551,Moreno Valley,CA,BOX SPRINGS MUTUAL WC,CA3310004,3382,SW,0,0,0,,,,,,33.8814,-117.2261,0,
92602,Irvine,CA,IRVINE RANCH WATER DISTRICT,CA3010092,444800,SW,19,0,6,,,,,,33.7419,-117.7467,0,
92605,Huntington Beach,CA,CITY OF HUNTINGTON BEACH,CA3010053,201000,SW,19,7,4,,,,,,33.7151,-118.0077,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
92658,Newport Beach,CA,CITY OF NEWPORT BEACH,CA3010023,68572,SW,0,0,0,,,,,,33.6422,-117.8631,0,
92701,Santa Ana,CA,CITY OF SANTA ANA,CA3010038,310539,SW,4,0,0,,,,,,33.7523,-117.8541,0,
92801,Anaheim,CA,CITY OF ANAHEIM,CA3010001,348593,SW,10,0,0,,,,,,33.8428,-117.9546,0,
92831,Fullerton,CA,CITY OF FULLERTON,CA3010010,139461,SW,0,0,0,,,,,,33.8873,-117.8946,0,
92840,Garden Grove,CA,CITY OF GARDEN GROVE,CA3010062,174226,SW,0,0,0,,,,,,33.7869,-117.9273,0,
92856,Orange,CA,CITY OF ORANGE,CA3010027,120770,SW,0,0,0,,,,,,33.7841,-117.8435,0,
92877,Corona,CA,"CORONA, CITY OF",CA3310037,168575,SW,8,0,0,,,,,,33.8753,-117.5664,0,
93001,Ventura,CA,VENTURA WATER DEPARTMENT,CA5610017,113500,SW,22,9,9,,,,,,34.3308,-119.3584,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
93030,Oxnard,CA,OXNARD WATER DEPT,CA5610007,200232,SW,3,1,3,,,,,,34.2141,-119.175,1,Stage 2 DBP Rule
93101,Santa Barbara,CA,CITY OF SANTA BARBARA WATER DEPARTMENT,CA4210010,98872,SW,3,0,3,,,,,,34.4197,-119.7078,0,
93301,Bakersfield,CA,"BAKERSFIELD, CITY OF",CA1510031,160144,SW,17,16,12,,,,,,35.3866,-119.0171,2,"Total Trihalomethanes (TTHM);Haloacetic Acids (HAA5)"
93401,San Luis Obispo,CA,SAN LUIS OBISPO WATER DEPARTMENT,CA4010009,47788,SW,4,2,0,,,,,,35.2635,-120.6509,1,Consumer Confidence Report Rule
93650,Fresno,CA,CITY OF FRESNO,CA1010007,545716,SW,5,1,5,,,,,,36.8411,-119.801,1,Stage 2 DBP Rule
93901,Salinas,CA,ALCO WATER SERVICE,CA2710001,56253,GW,9,0,0,,,,,,36.6677,-121.6596,0,
94101,San Francisco,CA,PRESIDIO OF SAN FRANCISCO,CA3810700,3500,SW,12,9,11,,,,,,37.77,-122.41,1,Contaminant 0700
94203,Sacramento,CA,CITY OF SACRAMENTO MAIN,CA3410020,520407,SW,2,1,2,,,,,,38.5816,-121.4944,1,Stage 2 DBP Rule
94518,Concord,CA,CONTRA COSTA WATER DISTRICT,CA0710003,198000,SW,4,1,2,,,,,,37.9504,-122.0263,1,Stage 2 DBP Rule
94536,Fremont,CA,ALAMEDA COUNTY WATER DISTRICT,CA0110001,344000,SW,18,1,3,,,,,,37.5605,-121.9999,1,Stage 2 DBP Rule
94540,Hayward,CA,CITY OF HAYWARD,CA0110006,162954,SW,0,0,0,,,,,,37.6802,-121.9215,0,
94601,Oakland,CA,EAST BAY MUD,CA0110005,1442800,SW,0,0,0,,,,,,37.7806,-122.2166,0,
95050,Santa Clara,CA,CITY OF SANTA CLARA,CA4310012,130746,SW,0,0,0,,,,,,37.3492,-121.953,0,
95101,San Jose,CA,SAN JOSE WATER,CA4310011,1039920,SW,4,4,0,,,,,,37.3894,-121.8868,1,E. coli
95201,Stockton,CA,CITY OF STOCKTON,CA3910012,191302,SW,16,11,9,,,,,,37.958,-121.2876,2,"Haloacetic Acids (HAA5);Stage 2 DBP Rule"
95350,Modesto,CA,"MODESTO, CITY OF",CA5010010,218771,SW,0,0,0,,,,,,37.6746,-121.0113,0,
95401,Santa Rosa,CA,"SANTA ROSA, CITY OF",CA4910009,175396,GW,2,0,0,,,,,,38.4432,-122.7547,0,
96150,South Lake Tahoe,CA,SOUTH TAHOE PUD - MAIN,CA0910002,100000,GW,42,0,1,,,,,,38.917,-119.9865,0,
96701,Aiea,HI,KIPAPA ACRES C.P.R.,HI0000328,43,GW,0,0,0,,,,,,21.3908,-157.9332,0,
96703,Anahola,HI,ANAHOLA,HI0000401,2473,GW,0,0,0,,,,,,22.1423,-159.3139,0,
96708,Haiku,HI,MAUNAOLU PLANTATION,HI0000254,100,GW,0,0,0,,,,,,20.9071,-156.3,0,
96713,Hana,HI,HANA,HI0000217,1284,GW,0,0,0,,,,,,20.7616,-156.0397,0,
96714,Hanalei,HI,HANALEI,HI0000403,500,GW,0,0,0,,,,,,22.1603,-159.5471,0,
96718,Hawaii National Park,HI,HAWAII VOLCANOES NAT.PARK,HI0000146,4201,GW,0,0,0,,,,,,19.5935,-155.438,0,
96720,Hilo,HI,HILO,HI0000101,39477,GW,3,0,1,,,,,,19.7025,-155.0939,0,
96722,Princeville,HI,PRINCEVILLE,HI0000428,6911,GW,0,0,0,,,,,,22.2192,-159.4866,0,
96725,Holualoa,HI,KEOPU WATER ASSOCIATION,HI0000168,250,GW,1,1,0,,,,,,19.6103,-155.9176,1,Stage 2 DBP Rule
96728,Honomu,HI,HONOMU,HI0000105,645,GW,0,0,0,,,,,,19.8728,-155.1177,0,
96729,Hoolehua,HI,HOOLEHUA,HI0000230,2400,GW,0,0,0,,,,,,21.173,-157.0791,0,
96731,Kahuku,HI,KAHUKU,HI0000365,2730,GW,0,0,0,,,,,,21.675,-157.9725,0,
96732,Kahului,HI,MAHANALUA NUI SUBDIVISON,HI0000251,606,GW,0,0,0,,,,,,20.8814,-156.4783,0,
96738,Waikoloa,HI,WAIKOLOA,HI0000135,12100,GW,0,0,0,,,,,,19.9724,-155.818,0,
96740,Kailua Kona,HI,NAPUU WATER INC.,HI0000150,468,GW,0,0,0,,,,,,19.6531,-155.9798,0,
96741,Kalaheo,HI,KALAHEO-KOLOA,HI0000434,12660,GW,0,0,0,,,,,,21.9259,-159.5303,0,
96742,Kalaupapa,HI,KALAUPAPA NHP,HI0000239,110,GW,0,0,0,,,,,,21.1929,-156.9835,0,
96743,Kamuela,HI,KOHALA RANCH WATER CO.,HI0000151,850,GW,0,0,0,,,,,,20.0081,-155.7052,0,
96744,Kaneohe,HI,MARINE CORPS BASE HAWAII,HI0000356,16300,GW,5,0,1,,,,,,21.4228,-157.8115,0,
96747,Kaumakani,HI,GAY & ROBINSON,HI0000417,1271,GW,0,0,0,,,,,,21.9213,-159.6241,0,
96748,Kaunakakai,HI,KAUNAKAKAI,HI0000234,3702,GW,0,0,0,,,,,,21.0905,-156.969,0,
96751,Kealia,HI,KEALIA,HI0000423,260,GW,0,0,0,,,,,,22.106,-159.3085,0,
96752,Kekaha,HI,KEKAHA-WAIMEA,HI0000406,5998,GW,0,0,0,,,,,,21.9735,-159.7199,0,
96753,Kihei,HI,MAUI HIGHLANDS,HI0000256,26,GW,0,0,0,,,,,,20.7441,-156.4475,0,
96754,Kilauea,HI,KILAUEA,HI0000407,3420,GW,0,0,0,,,,,,22.2073,-159.3954,0,
96756,Koloa,HI,KAHILI MOUNTAIN PARK,HI0000422,175,GW,0,0,0,,,,,,21.9083,-159.4749,0,
96761,Lahaina,HI,LAHAINA,HI0000214,20065,SW,0,0,0,,,,,,20.9174,-156.6772,0,
96801,Honolulu,HI,HNL-WINDWARD-PEARL HARBOR,HI0000331,631389,GW,0,0,0,,,,,,21.3278,-157.8294,0,
97001,Antelope,OR,YOUNG LIFE,OR4101246,497,SW,38,14,10,,,,,,44.8892,-120.7914,1,Haloacetic Acids (HAA5)
97002,Aurora,OR,"AURORA, CITY OF",OR4100067,1133,GW,18,0,6,,,,,,45.2284,-122.8039,0,
97003,Beaverton,OR,TUALATIN VALLEY WATER DISTRICT,OR4100665,224600,SW,4,0,0,,,,,,45.5201,-122.8604,0,
97009,Boring,OR,BORING WATER DISTRICT NO 24,OR4100135,2500,GW,7,1,0,,,,,,45.4297,-122.3807,1,Stage 2 DBP Rule
97011,Brightwood,OR,COUNTRY CLUB WATER DISTRICT,OR4100628,150,GW,6,0,0,,,,,,45.3652,-122.0036,0,
97013,Canby,OR,CANBY UTILITY,OR4100157,18754,SW,12,0,2,,,,,,45.2514,-122.6832,0,
97014,Cascade Locks,OR,"CASCADE LOCKS, CITY OF",OR4100172,1398,GW,40,3,18,,,,,,45.671,-121.8686,1,Stage 1 DBP Rule
97015,Clackamas,OR,CLACKAMAS RIVER WATER,OR4100187,29918,SW,11,0,1,,,,,,45.415,-122.52,0,
97016,Clatskanie,OR,"CLATSKANIE, CITY OF",OR4100194,2188,SW,373,14,80,,,,,,46.0665,-123.2059,3,"Fecal Coliform;Consumer Confidence Report Rule;Chlorine residual"
97017,Colton,OR,COLTON WATER DISTRICT,OR4100202,1500,SW,0,0,0,,,,,,45.1573,-122.4248,0,
97018,Columbia City,OR,COLUMBIA CITY MUN WATERWORKS,OR4100203,1995,GW,0,0,0,,,,,,45.8925,-122.8122,0,
97019,Corbett,OR,CORBETT WATER DISTRICT,OR4100359,2954,SW,90,0,27,,,,,,45.5221,-122.2417,0,
97020,Donald,OR,"DONALD, CITY OF",OR4100259,1107,GW,0,0,0,,,,,,45.2199,-122.8405,0,
97021,Dufur,OR,"DUFUR, CITY OF",OR4100261,610,GW,21,3,13,,,,,,45.3913,-121.1432,1,Consumer Confidence Report Rule
97022,Eagle Creek,OR,EAGLE CREST MOBILE HOME PARK,OR4101222,300,GW,13,0,4,,,,,,45.3582,-122.3381,0,
97023,Estacada,OR,"ESTACADA, CITY OF",OR4100279,5750,SW,11,4,1,,,,,,45.2872,-122.3259,1,Consumer Confidence Report Rule
97024,Fairview,OR,"FAIRVIEW, CITY OF",OR4100296,9963,GW,28,14,11,,,,,,45.5473,-122.4414,2,"Atrazine;Stage 1 DBP Rule"
97026,Gervais,OR,GERVAIS WATER DEPARTMENT,OR4100319,2571,GW,6,0,1,,,,,,45.1086,-122.8962,0,
97027,Gladstone,OR,"GLADSTONE, CITY OF",OR4100321,12121,SW,22,10,14,,,,,,45.3899,-122.5902,2,"Haloacetic Acids (HAA5);Total Trihalomethanes (TTHM)"
97028,Government Camp,OR,GOVERNMENT CAMP WATER SYSTEM,OR4100336,200,GW,4,0,0,,,,,,45.2972,-121.739,0,
97029,Grass Valley,OR,GRASS VALLEY WATER SYSTEM,OR4100356,184,GW,1,0,0,,,,,,45.3013,-120.7478,0,
97030,Gresham,OR,"GRESHAM, CITY OF",OR4100357,73932,SW,13,0,2,,,,,,45.5154,-122.4203,0,
97031,Hood River,OR,"HOOD RIVER, CITY OF",OR4100385,8577,GW,28,1,7,,,,,,45.6711,-121.5391,1,Consumer Confidence Report Rule
97032,Hubbard,OR,"HUBBARD, CITY OF",OR4100389,3478,GW,2,0,1,,,,,,45.1823,-122.8079,0,
97034,Lake Oswego,OR,LAKE OSWEGO MUNICIPAL WATER,OR4100457,40000,SW,10,0,0,,,,,,45.4093,-122.6847,0,
97037,Maupin,OR,"MAUPIN, CITY OF",OR4100510,420,GW,11,1,0,,,,,,45.0742,-121.2282,1,Stage 2 DBP Rule
97038,Molalla,OR,"MOLALLA, CITY OF",OR4100534,10298,SW,118,3,38,,,,,,45.1223,-122.5756,2,"Stage 1 DBP Rule;Stage 2 DBP Rule"
97039,Moro,OR,"MORO, CITY OF",OR4100542,350,GW,2,0,0,,,,,,45.4853,-120.6957,0,
97042,Mulino,OR,MULINO WATER DISTRICT,OR4100547,700,GW,43,1,10,,,,,,45.213,-122.5351,1,Stage 2 DBP Rule
97044,Odell,OR,CRYSTAL SPRINGS WATER DISTRICT,OR4100386,5973,GW,3,0,0,,,,,,45.6437,-121.5367,0,
97045,Oregon City,OR,OREGON CITY,OR4101511,33940,SW,55,6,3,,,,,,45.3377,-122.57,1,Stage 1 DBP Rule
97123,Hillsboro,OR,"HILLSBORO, CITY OF",OR4101513,92632,SW,18,0,0,,,,,,45.4984,-122.957,0,
97201,Portland,OR,PORTLAND WATER BUREAU,OR4100657,666200,SW,5,0,0,,,,,,45.5078,-122.6897,0,
97301,Salem,OR,SALEM PUBLIC WORKS,OR4100731,199820,SW,14,0,1,,,,,,44.949,-123.004,0,
97321,Albany,OR,"ALBANY, CITY OF",OR4100012,57997,SW,5,0,0,,,,,,44.652,-123.1333,0,
97330,Corvallis,OR,"CORVALLIS, CITY OF",OR4100225,61468,SW,8,1,1,,,,,,44.5904,-123.2722,1,Stage 2 DBP Rule
97367,Lincoln City,OR,"LINCOLN CITY, CITY OF",OR4100483,20830,SW,8,0,2,,,,,,44.9089,-123.9888,0,
97401,Eugene,OR,EUGENE WATER & ELECTRIC BOARD,OR4100287,176000,SW,1,0,1,,,,,,44.0682,-123.0819,0,
97470,Roseburg,OR,"ROSEBURG, CITY OF",OR4100720,28800,SW,18,1,10,,,,,,43.2297,-123.2343,1,Stage 1 DBP Rule
97475,Springfield,OR,SPRINGFIELD UTILITY BOARD,OR4100837,62100,SW,15,2,4,,,,,,44.0462,-123.022,1,E. coli
97501,Medford,OR,MEDFORD WATER COMMISSION,OR4100513,106068,SW,17,3,4,,,,,,42.2818,-122.9054,1,Contaminant 0700
97526,Grants Pass,OR,"GRANTS PASS, CITY OF",OR4100342,37138,SW,10,0,2,,,,,,42.4638,-123.3457,0,
97601,Klamath Falls,OR,KLAMATH FALLS WATER DEPT,OR4100443,40475,GW,18,1,6,,,,,,42.2933,-121.8169,1,Stage 2 DBP Rule
97701,Bend,OR,"BEND, CITY OF",OR4100100,77704,SW,43,0,7,,,,,,44.0928,-121.2936,0,
98001,Auburn,WA,Auburn City of,WA5303350,113095,GW,4,0,3,,,,,,47.3099,-122.2653,0,
98003,Federal Way,WA,LAKEHAVEN WATER AND SEWER DISTRICT,WA5341997,118273,SW,5,0,2,,,,,,47.3203,-122.3117,0,
98004,Bellevue,WA,BELLEVUE CITY OF,WA5305575,317330,SW,0,0,0,,,,,,47.6155,-122.2072,0,
98010,Black Diamond,WA,BLACK DIAMOND WATER DEPT,WA5307220,2420,GW,0,0,0,,,,,,47.3114,-122.0053,0,
98011,Bothell,WA,SILVER LAKE WATER & SEWER DISTRICT,WA5379250,56582,SW,9,0,2,,,,,,47.7497,-122.2159,0,
98014,Carnation,WA,LAKE MARGARET WATER SYSTEM,WA5344200,406,SW,163,0,51,,,,,,47.638,-121.9111,0,
98019,Duvall,WA,DUVALL CITY OF,WA5320750,10267,SW,1,0,0,,,,,,47.725,-121.9369,0,
98020,Edmonds,WA,EDMONDS CITY OF,WA5322500,34023,SW,1,0,0,,,,,,47.8061,-122.3724,0,
98022,Enumclaw,WA,ENUMCLAW WATER DEPARTMENT,WA5323600,23276,GW,1,0,0,,,,,,47.2665,-122.0314,0,
98024,Fall City,WA,FALL CITY WATER DIST. #127,WA5324550,2987,GW,0,0,0,,,,,,47.5682,-121.8896,0,
98027,Issaquah,WA,ISSAQUAH WATER SYSTEM,WA5336350,43584,SW,9,0,5,,,,,,47.4974,-122.0107,0,
98028,Kenmore,WA,NORTHSHORE UTILITY DISTRICT,WA5340800,105105,SW,0,0,0,,,,,,47.7542,-122.2475,0,
98030,Kent,WA,KENT WATER DEPARTMENT,WA5338150,166421,SW,2,0,0,,,,,,47.3866,-122.2109,0,
98033,Kirkland,WA,KIRKLAND CITY OF,WA5342250,67107,SW,3,0,0,,,,,,47.6786,-122.1894,0,
98036,Lynnwood,WA,ALDERWOOD WATER DISTRICT,WA5301300,200000,SW,6,0,6,,,,,,47.8049,-122.2855,0,
98038,Maple Valley,WA,CEDAR RIVER WATER & SEWER DISTRICT,WA5341800,28671,SW,7,0,1,,,,,,47.3845,-122.0574,0,
98052,Redmond,WA,REDMOND WATER SYSTEM CITY OF,WA5371650,163335,SW,2,0,1,,,,,,47.6718,-122.1232,0,
98055,Renton,WA,RENTON CITY OF,WA5371850,107119,GW,2,0,0,,,,,,47.4648,-122.2075,0,
98072,Woodinville,WA,WOODINVILLE WATER DISTRICT,WA5341600,59873,SW,6,0,2,,,,,,47.7684,-122.1271,0,
98074,Sammamish,WA,SAMMAMISH PLATEAU WATER & SEWER,WA5340900,79362,SW,10,0,0,,,,,,47.6254,-122.0462,0,
98101,Seattle,WA,SEATTLE PUBLIC UTILITIES,WA5377050,1091904,SW,1,0,0,,,,,,47.6114,-122.3305,0,
98201,Everett,WA,EVERETT PUBLIC WORKS DEPT. CITY OF,WA5324050,215774,SW,19,0,5,,,,,,47.9884,-122.2006,0,
